,code_name,length,genome_threshold,test_coverage,test_HR_20,test_HR_100,train_coverage,train_HR_20,train_HR_100
0,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.05709128906621069,0.2895174708818636,0.6688851913477537,0.05682465805471125,0.2962808190555788,0.6539908065190138
1,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02184857984231025,0.28695652173913044,0.5521739130434783,0.024197378419452888,0.2718351324828263,0.5809617271835132
2,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.026788258763180393,0.32269503546099293,0.6524822695035462,0.02621580547112462,0.3786231884057971,0.7092391304347826
3,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02517336373135746,0.35094339622641507,0.7433962264150943,0.02699943009118541,0.3386103781882146,0.6939313984168866
4,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03856749311294766,0.29064039408866993,0.6059113300492611,0.04243446048632219,0.259653049804141,0.578623391158366
5,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.05509641873278237,0.29310344827586204,0.6344827586206897,0.055304901215805474,0.30485186775440104,0.6187204808930872
6,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.027548209366391185,0.41379310344827586,0.7137931034482758,0.02550341945288754,0.40130353817504655,0.7318435754189944
7,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.025553339032962856,0.17472118959107807,0.46096654275092935,0.028519186930091187,0.23064113238967526,0.5129059117402165
8,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.02526835755675881,0.3308270676691729,0.6691729323308271,0.024696048632218845,0.3625,0.6865384615384615
9,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.45454545454545453,0.2756530825496343,0.5991640543364681,0.45032294832826747,0.2769985235182451,0.5978169162623919
10,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.288591241569298,0.2735352205398288,0.6007241606319947,0.28782769756838905,0.27563732365316396,0.5973104529329263
11,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.09746366486178398,0.290448343079922,0.6101364522417154,0.09657579787234043,0.2822719449225473,0.6095402016228179
12,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.05053671511351762,0.31203007518796994,0.6296992481203008,0.05243161094224924,0.33242753623188404,0.6521739130434783
13,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.07656502327348723,0.27915632754342434,0.6042183622828784,0.0825417933130699,0.2839470655926352,0.6260069044879172
14,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.756055856369336,0.2564392511622063,0.5676592536750849,0.7577412613981763,0.2584769664681918,0.5703227828267001
15,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03799753016053956,0.34,0.63,0.04098594224924012,0.31575898030127464,0.6280417149478563
16,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.08036477628954118,0.2541371158392435,0.5602836879432624,0.0825417933130699,0.26582278481012656,0.5569620253164557
17,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.24612900161489504,0.28560401389424933,0.5943651099961405,0.23993161094224924,0.27800870942201106,0.5957046714172605
18,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.05186662866913651,0.31684981684981683,0.6153846153846154,0.05250284954407295,0.33695160560832205,0.6472184531886025
19,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03400778949368291,0.3994413407821229,0.6731843575418994,0.035738031914893616,0.39003322259136214,0.6897009966777409
20,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03723757955732877,0.32908163265306123,0.6326530612244898,0.03718655015197568,0.3314176245210728,0.6519795657726692
21,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.19540229885057472,0.2805055906660185,0.5921244530870199,0.19640482522796351,0.2780800386893967,0.5979929875468505
22,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.09993350432221905,0.2880228136882129,0.6273764258555133,0.09583966565349544,0.2881565906838454,0.6072844400396432
23,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.23396979196352238,0.27689809175801866,0.6045473000406009,0.23109802431610943,0.2867858610768598,0.6050143855322647
24,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.039042462239954404,0.2822384428223844,0.635036496350365,0.03965615501519757,0.32455089820359284,0.6532934131736527
25,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.045787023843450174,0.27385892116182575,0.6037344398340249,0.0433843085106383,0.2955665024630542,0.6157635467980296
26,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.045597036192647475,0.3145833333333333,0.65625,0.04333681610942249,0.34794520547945207,0.6624657534246575
27,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.0481618694784839,0.3096646942800789,0.6587771203155819,0.04637632978723404,0.3389656938044035,0.6682027649769585
28,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.024603400778949368,0.30115830115830117,0.5945945945945946,0.02481477963525836,0.3043062200956938,0.6267942583732058
29,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.039042462239954404,0.27007299270072993,0.6034063260340633,0.038587575987841946,0.2873846153846154,0.5833846153846154
30,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.16794908330958488,0.29298642533936653,0.6312217194570136,0.16446618541033434,0.3052266820675715,0.6250360958706324
31,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.26265792723472975,0.2654611211573237,0.6,0.25474924012158057,0.2860738255033557,0.6115771812080537
32,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.03752256103353282,0.3341772151898734,0.660759493670886,0.037162803951367784,0.36421725239616615,0.6779552715654952
33,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.035242709223900444,0.3557951482479784,0.6684636118598383,0.03756648936170213,0.3527180783817952,0.6662452591656132
34,[CS CM CC][Len SSize MFit CAtom][GNone],2,,0.16424432411893228,0.2943898207056102,0.631578947368421,0.16349259118541035,0.2984749455337691,0.6403776325344953
35,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.13099648522846016,0.30239303843364757,0.6374184191443075,0.137941679331307,0.28868996384919954,0.6260974350146324
36,[CS CM CC][Len SSize MFit CAtom][GNone],1,,0.2503087299325544,0.25768500948766604,0.5817836812144213,0.24767287234042554,0.2760306807286673,0.5926174496644295
